,Volumes(>200D),Volumes(All),DollarVolumes(>200D),DollarVolumes(All),prices
2020-05-12 15:00:00,153.8578285999999,50960.40524619003,1365463.6115724233,452265442.89509714,8874.84
2020-05-12 16:00:00,87.78644733000002,48133.62393817005,784148.0514528586,429951189.14650714,8932.45
2020-05-12 17:00:00,16.080002599999997,8903.815372550021,142845.89909696998,79096598.67127949,8883.45
2020-05-12 18:00:00,54.6998624,35627.74327055006,487108.8386554881,317269329.1534407,8905.12
2020-05-12 19:00:00,121.59293637000003,29391.233586250008,1069700.4824920744,258566144.43933994,8797.39
2020-05-12 20:00:00,172.25229040000002,135357.3884641204,1520038.6141118961,1194459920.9277456,8824.49
2020-05-12 21:00:00,53.26847259,60061.92816398012,467931.03793487005,527607401.1443852,8784.39
2020-05-12 22:00:00,197.56083188000005,69932.16427781014,1742601.1224640906,616842249.5855665,8820.58
2020-05-12 23:00:00,101.97606861,34794.16376439002,899573.7311576263,306933932.11446536,8821.42
2020-05-13 00:00:00,29.342108530000008,23174.954511010183,262353.07394626545,207211439.774754,8941.18
2020-05-13 01:00:00,204.1698623399999,46537.378499810155,1828126.7388992426,416693360.2183752,8953.95
2020-05-13 02:00:00,408.39241477000013,44912.27940261997,3652147.183260271,401638837.5049857,8942.74
2020-05-13 03:00:00,19.489718999999997,16808.648527580073,173779.49477192998,149873810.33671188,8916.47
2020-05-13 04:00:00,36.50462106,18850.42599058998,326188.5016664724,168438735.45595643,8935.54
2020-05-13 05:00:00,394.78582097,55397.54417763018,3508169.4494528724,492276980.92390794,8886.26
2020-05-13 06:00:00,234.89228660999996,25353.97001836003,2095119.4014950285,226144482.03906208,8919.49
2020-05-13 07:00:00,214.7383521000001,45716.175306950085,1905317.5662117545,405627737.29298824,8872.74
2020-05-13 08:00:00,66.56668741,178532.20039651977,593432.6989239126,1591589572.0269182,8914.86
2020-05-13 09:00:00,722.09014036,35673.224845879915,6441939.4437852455,318249400.4240578,8921.24
2020-05-13 10:00:00,146.73469061000003,46277.23724539011,1314450.8258312864,414551954.0165771,8958.01
2020-05-13 11:00:00,61.32631432,33206.14892874014,554384.3620845111,300180597.76240736,9039.91
2020-05-13 12:00:00,74.91507883,62591.38290404984,681367.6249746161,569281145.7889142,9095.2
2020-05-13 13:00:00,420.31160310999985,40971.08049416998,3819791.849063678,372345179.5310168,9088.0
2020-05-13 14:00:00,23.03779224,40248.51117228998,209481.26257078562,365977297.17896247,9092.94
2020-05-13 15:00:00,77.04072407,48657.56989548,704633.7225252375,445034298.656534,9146.25
2020-05-13 16:00:00,79.92707114,22886.38177779002,729156.2867838577,208787197.09096947,9122.77
2020-05-13 17:00:00,74.87690026000001,71402.31971929,680904.3240493491,649307704.7153217,9093.65
2020-05-13 18:00:00,260.43815493,50522.04307787999,2367192.7084606015,459208490.4864823,9089.27
2020-05-13 19:00:00,123.00666838999997,41705.27478703009,1127356.1157943497,382228843.42313075,9165.0
2020-05-13 20:00:00,60.64809779000001,29575.212728880062,564218.3509550386,275142640.29868054,9303.15
2020-05-13 21:00:00,223.17791503000007,49313.51229045004,2089692.9306961512,461739675.3047854,9363.35
2020-05-13 22:00:00,30.754402089999992,20504.802883340024,286924.7320187594,191300583.7402649,9329.55
2020-05-13 23:00:00,293.1633463900001,57695.501906800055,2732651.7741712523,537794774.1037791,9321.26
2020-05-14 00:00:00,45.3855446,11324.35594456006,422702.80818656005,105470521.52525458,9313.6
2020-05-14 01:00:00,158.40612683,31686.52548010999,1469720.5578315696,293993286.97904694,9278.18
2020-05-14 02:00:00,1013.0137743999999,32509.755439610042,9464547.17366822,303737344.68205905,9342.96
2020-05-14 03:00:00,151.3901062100001,38610.81928941006,1416254.443594551,361204214.4524311,9355.0
2020-05-14 04:00:00,44.102010259999986,16453.34442654999,411025.00236186606,153343031.12067047,9319.87
2020-05-14 05:00:00,109.13566810999995,41998.53025694992,1030092.28244977,396409007.6244577,9438.64
2020-05-14 06:00:00,31.82217522,32948.931314849855,300702.69007613335,311349937.99173427,9449.47
2020-05-14 07:00:00,289.56521371000014,99895.6794335301,2754607.817153997,950298607.8400226,9512.91
2020-05-14 08:00:00,186.59558717999994,47619.86511565984,1794489.7619100595,457960242.8173007,9617.0
2020-05-14 09:00:00,1408.7995755800005,84838.01955646015,13822859.675675847,832413680.2840757,9811.8
2020-05-14 10:00:00,1046.0713192900005,56081.687439010035,10095362.323924776,541229784.2351518,9650.74
2020-05-14 11:00:00,294.42247825000004,20652.759418900034,2849882.9877943527,199909830.4884022,9679.57
2020-05-14 12:00:00,49.49155452999999,27433.625682919992,474676.96390604693,263117824.27868342,9591.07
2020-05-14 13:00:00,262.36002579,63607.845061350185,2525847.5358909043,612378803.6220934,9627.41
2020-05-14 14:00:00,40.08244612,30870.721143050076,389135.6182624856,299704691.7307645,9708.38
2020-05-14 15:00:00,440.2223391499998,40402.41564297014,4294470.169546253,394134857.1527716,9755.23
2020-05-14 16:00:00,188.74056309999997,69922.92592034006,1826819.9102449,676783999.9829714,9679.0
2020-05-14 17:00:00,101.59579194999995,66666.4085739301,977541.5026899462,641455516.6652409,9621.87
2020-05-14 18:00:00,368.1963363599972,68132.14225374043,3565480.770629123,659767138.014011,9683.64
2020-05-14 19:00:00,440.9170162999994,46509.78148162004,4259403.880073373,449299837.3403386,9660.33
2020-05-14 20:00:00,1272.0477945500013,67746.08864986009,12291403.503920354,654609453.3361166,9662.69
2020-05-14 21:00:00,686.5472418700001,47603.46638883009,6715908.10205862,465664248.73549426,9782.15
2020-05-14 22:00:00,489.74832762000017,64973.73495380007,4780012.242337067,634152749.4719821,9760.14
2020-05-14 23:00:00,94.81040735000008,20186.994929630033,928700.1755317497,197738478.91400224,9795.34
2020-05-15 00:00:00,140.36888329000004,59726.31470887018,1371607.5246240709,583612697.8619895,9771.45
2020-05-15 01:00:00,178.01340959000032,22885.030870410003,1733314.789043737,222831316.73487347,9736.99
2020-05-15 02:00:00,298.22252788,54861.806580979995,2831154.6928518284,520826720.450073,9493.43
2020-05-15 03:00:00,59.94650481000005,28450.546165499996,568113.0260843704,269625826.01044345,9477.0
2020-05-15 04:00:00,221.4585283500004,50482.93685857011,2090322.688657535,476502887.8849888,9438.89
2020-05-15 05:00:00,147.83238436000002,43223.34015796004,1404605.7468150428,410679650.776432,9501.34
2020-05-15 06:00:00,137.71002302999997,45537.32415559002,1314432.5301197378,434650571.4524158,9544.93
2020-05-15 07:00:00,104.80143625000002,28862.225033020048,1014046.1209826502,279267425.95249796,9675.88
2020-05-15 08:00:00,241.0279562,50689.91053476001,2316714.919682722,487221788.97711164,9611.81
2020-05-15 09:00:00,161.68552497,46349.68329595002,1554567.5180605573,445641080.9665683,9614.76
2020-05-15 10:00:00,42.54035279,29040.933516230078,407696.53145469044,278321336.9955052,9583.76
2020-05-15 11:00:00,39.455970139999984,11505.074063000036,378301.8689038129,110310074.86234121,9587.95
2020-05-15 12:00:00,350.0965111999998,21335.24041830997,3332365.634136302,203077779.10245,9518.42
2020-05-15 13:00:00,504.16381457,66895.66530550997,4808396.840165482,638008711.4148116,9537.37
2020-05-15 14:00:00,199.45989009000004,42491.16927977004,1907237.4636394815,406300985.56485385,9562.01
2020-05-15 15:00:00,118.11446857000004,34465.13224379998,1118755.4422566406,326446494.93550223,9471.79
2020-05-15 16:00:00,1172.7832095200004,42377.950276420015,11102304.714738319,401176375.425266,9466.63
2020-05-15 17:00:00,8.638115530000004,13293.812936629995,81823.25364059555,125923648.97028713,9472.35
2020-05-15 18:00:00,1434.2806408000001,28075.29502868,13607479.409074657,266359308.03149635,9487.32
2020-05-15 19:00:00,345.68219449000003,66285.61952061004,3226684.0239182822,618726544.0102544,9334.25
2020-05-15 20:00:00,329.09410375000004,58342.67610853005,3042313.733057913,539349452.7120672,9244.51
2020-05-15 21:00:00,146.83009295999997,48194.228663359994,1382400.9203156107,453747217.0386744,9414.97
2020-05-15 22:00:00,8171.471237160004,47249.76219857028,76484970.77981764,442257774.1786178,9360.0
2020-05-15 23:00:00,240.79378065000003,48496.4355908898,2242295.7647908656,451603657.8659249,9312.1
2020-05-16 00:00:00,77.15467182000002,13812.714635790027,724636.6777334402,129729015.85933992,9392.0
2020-05-16 01:00:00,191.00911435000003,24020.981823020025,1796247.8012562566,225893072.85386205,9403.99
2020-05-16 02:00:00,1076.00984202,37698.821259970064,10149979.319577819,355612226.96887237,9432.98
2020-05-16 03:00:00,190.81286587,20202.704812759945,1794732.3887707763,190020984.71147245,9405.72
2020-05-16 04:00:00,323.68846625000003,33790.82583644999,3074807.3736793003,320988516.0516727,9499.28
2020-05-16 05:00:00,109.54683855000005,24654.786860829903,1036057.8485491789,233176838.05006513,9457.67
2020-05-16 06:00:00,441.75526223999987,21200.367131869967,4183360.487676085,200764508.68741018,9469.86
2020-05-16 07:00:00,17.254379749999995,15584.978460130003,161938.22044286496,146270321.74099654,9385.34
2020-05-16 08:00:00,68.26772655000003,31647.13060057009,643245.8266447203,298191923.37081164,9422.4
2020-05-16 09:00:00,60.189390850000024,38073.70529323991,566665.0580354952,358452513.2242659,9414.7
2020-05-16 10:00:00,116.56381518000002,14096.199206490024,1102085.2284875605,133276462.33353779,9454.78
2020-05-16 11:00:00,59.51608066000001,25070.766494270134,560016.56097027,235903377.3278348,9409.5
2020-05-16 12:00:00,199.12104444000005,22629.40097963004,1886030.7263059036,214340707.61084026,9471.78
2020-05-16 13:00:00,91.15040843999998,23366.703212580076,861801.5896858367,220925636.19804507,9454.72
2020-05-16 14:00:00,65.72701703999996,9254.855801409987,619770.9353681684,87268385.13372141,9429.47
2020-05-16 15:00:00,244.04014526999995,33377.47706762005,2287817.792271385,312905836.91444176,9374.76
2020-05-16 16:00:00,104.07224708999998,29191.960564540055,976263.2432198664,273838981.03054136,9380.63
2020-05-16 17:00:00,62.16754241000001,28084.474601210106,579279.6468780765,261692257.71305984,9318.04
2020-05-16 18:00:00,105.47000313999996,20415.40195560003,978972.5691454795,189495760.9518795,9282.0
2020-05-16 19:00:00,69.95019819000001,19967.054357220033,652785.7420388085,186335546.3197309,9332.15
2020-05-16 20:00:00,202.10197104999997,28923.07598100008,1896213.6592977825,271369603.468694,9382.46
2020-05-16 21:00:00,35.229509160000006,19129.62043058999,330577.15608813486,179503367.1990541,9383.53
2020-05-16 22:00:00,56.591856259999986,20819.623091659963,533095.2859691998,196120849.52343687,9420.0
2020-05-16 23:00:00,50.986595940000015,28661.528224460075,478415.38756037055,268935705.1746248,9383.16
2020-05-17 00:00:00,41.54849703,20337.240111049952,393921.7158264003,192817576.8652657,9481.01
2020-05-17 01:00:00,54.83616110000001,19294.579013350012,519572.07806088903,182815943.20570123,9474.99
2020-05-17 02:00:00,63.47352673000001,27894.114382879983,603947.4331596136,265411103.64738393,9514.95
2020-05-17 03:00:00,26.82145120000001,22321.96646694005,255924.38663113606,212991293.19491926,9541.78
2020-05-17 04:00:00,43.52878445,25348.62686378004,413824.67146339396,240987367.70380774,9506.92
2020-05-17 05:00:00,257.97380627,32992.50148135006,2448800.8775895988,313179340.76162654,9492.44
2020-05-17 06:00:00,17.200932409999997,13745.975974040073,164161.74270658568,131188433.12176444,9543.77
2020-05-17 07:00:00,149.52822195,38389.035408100084,1426330.2705121967,366188018.1832637,9538.87
2020-05-17 08:00:00,16.843912629999995,13807.743982490018,159846.87802831063,131033971.54199219,9489.89
2020-05-17 09:00:00,105.99722831999996,38773.773857240085,1005567.0858201932,367836323.6646951,9486.73
2020-05-17 10:00:00,160.28497864000002,27187.208296980156,1527908.5446368682,259160703.73054856,9532.45
2020-05-17 11:00:00,65.37146390999999,22205.461381420108,622603.7057105917,211486812.68816942,9524.09
2020-05-17 12:00:00,421.1644568099998,24184.61043270018,4116949.951630838,236408436.51731348,9775.16
2020-05-17 13:00:00,176.63463713999994,39755.08138071008,1722012.8438242306,387572685.9313564,9749.01
2020-05-17 14:00:00,52.229582879999995,21292.999126360013,512998.4407515311,209139624.4891168,9821.99
2020-05-17 15:00:00,135.52964020000002,29874.07073576001,1331578.7149650003,293512744.9788421,9825.0
2020-05-17 16:00:00,31.79785307000001,19908.692999490042,309616.9672567129,193851740.08375454,9737.04
2020-05-17 17:00:00,644.1057983399994,28974.728830210035,6289106.984513604,282911860.0237655,9764.09
2020-05-17 18:00:00,519.7279766200002,12823.93423994003,5069951.609207868,125097606.7499574,9755.01
2020-05-17 19:00:00,207.07790111999992,29145.273317550094,2023099.3244671193,284742033.994135,9769.75
2020-05-17 20:00:00,42.51652512999999,11920.872002590062,414233.8275238256,116143744.6253147,9742.89
2020-05-17 21:00:00,100.42036252999998,19133.649159529952,980682.1637845979,186854816.95266283,9765.77
2020-05-17 22:00:00,68.40637582000001,18400.218251740018,662881.7239273372,178304554.93574888,9690.35
2020-05-17 23:00:00,232.47683412000003,25813.060477000035,2249569.059667204,249780854.09750518,9676.53
2020-05-18 00:00:00,529.5071808900002,23739.539561480196,5174931.924627869,232009131.4836977,9773.11
2020-05-18 01:00:00,164.10194956999996,35054.12897146996,1624422.2245204898,346995915.11052513,9898.86
2020-05-18 02:00:00,1468.2213700700008,35858.033903260046,14485251.803905118,353769983.7844782,9865.85
2020-05-18 03:00:00,186.72338918999978,23115.72735160016,1841333.4905854529,227950890.97506115,9861.29
2020-05-18 04:00:00,551.2782250000008,6441.729289810016,5438607.764826259,63550558.22215623,9865.45
2020-05-18 05:00:00,161.83972893000004,46932.17284980994,1594974.2253319614,462529235.12154645,9855.27
2020-05-18 06:00:00,285.38996682999993,50489.205670450225,2789401.5357964193,493481496.22298056,9774.0
2020-05-18 07:00:00,137.02926349,27284.86232596001,1340021.5003024242,266821124.32317224,9779.09
2020-05-18 08:00:00,561.70587744,43229.13654122001,5380940.09175932,414119565.5757329,9579.64
2020-05-18 09:00:00,412.99571383,50914.28209670014,3952373.1113102385,487250188.8082413,9570.01
2020-05-18 10:00:00,148.54688601000004,41417.44375469004,1429971.743486664,398700880.5601482,9626.4
2020-05-18 11:00:00,183.75813031,48479.133623829875,1769113.0237464942,466728011.05005974,9627.4
2020-05-18 12:00:00,74.53207231999988,38882.92626962963,720294.3439563892,375773153.71348,9664.22
2020-05-18 13:00:00,195.20518452,100697.1444317095,1884842.7001697642,972301417.4892575,9655.7
2020-05-18 14:00:00,696.4520315899999,69069.24987034,6760675.770773921,670476619.9588501,9707.31
2020-05-18 15:00:00,149.7960707,49787.52732091013,1447424.0066279408,481078455.1168457,9662.63
2020-05-18 16:00:00,82.10261795000002,42023.29811786,790417.5025020607,404566275.40728056,9627.19
2020-05-18 17:00:00,213.59672499,94803.70370467957,2054586.8976788102,911916825.9353129,9619.0
2020-05-18 18:00:00,76.42241515999999,71278.78145197002,737780.4675063366,688123930.5616895,9653.98
2020-05-18 19:00:00,279.22501478000004,45602.23928346007,2708086.1438450124,442276965.86978006,9698.58
2020-05-18 20:00:00,162.88636681999998,11874.967668250047,1576876.8553657285,114959662.00150178,9680.84
2020-05-18 21:00:00,195.62641425,47083.87583981006,1894643.7782753932,456007808.3473188,9685.01
2020-05-18 22:00:00,28.048119070000006,22826.149647840004,272525.3417257946,221786859.13079026,9716.35
2020-05-18 23:00:00,39.78324585,28328.762384870017,387032.10291664203,275596931.43645567,9728.52
2020-05-19 00:00:00,6.313390199999998,10329.054869509937,60839.30033180997,99536453.70277597,9636.55
2020-05-19 01:00:00,58.672953459999974,49883.1026233299,566100.7108929983,481292626.18196243,9648.41
2020-05-19 02:00:00,56.240001619999994,52082.313260989955,540031.6803556774,500108434.1566061,9602.27
2020-05-19 03:00:00,39.525144569999995,26126.932189139843,376239.8511618299,248702267.5084222,9519.0
2020-05-19 04:00:00,106.21847082,36286.87379076991,1011201.9665758164,345451764.2256054,9520.02
2020-05-19 05:00:00,108.57223488999998,33370.87053597999,1041729.9650449206,320187162.3273262,9594.81
2020-05-19 06:00:00,283.56961542999994,20017.29637254007,2715922.0201346762,191718058.08356723,9577.62
2020-05-19 07:00:00,35.71404250000001,21950.08315827006,341475.88881907513,209873305.60865173,9561.39
2020-05-19 08:00:00,73.93425043000002,42308.80316914005,724432.184015782,414555615.35628,9798.33
2020-05-19 09:00:00,597.7487916699992,53914.023999979945,5847973.686008853,527458688.4197238,9783.33
2020-05-19 10:00:00,290.20378944,40319.43638270998,2841016.7435944513,394716395.9389074,9789.73
2020-05-19 11:00:00,313.94091224999977,27753.934361480005,3060506.353024205,270563947.2917293,9748.67
2020-05-19 12:00:00,952.1686471300003,48738.41729196993,9153863.722913684,468556522.3198113,9613.7
2020-05-19 13:00:00,27.98341722999999,22656.86605282008,270482.3940959062,218996962.46200886,9665.81
2020-05-19 14:00:00,45.92786706999996,55109.485776339956,445454.84199060034,534507453.63957894,9699.01
2020-05-19 15:00:00,198.0427231400001,122300.23131233973,1918223.9924889584,1184589033.4705045,9685.91
2020-05-19 16:00:00,1184.0160111400003,71237.35453854984,11482457.034274496,690852028.2058569,9697.89
