,Profits(All),Losses(All),prices
2020-05-17 20:00:00,781336.8761522514,300417.99450577196,9742.89
2020-05-17 21:00:00,1717815.6872747976,384499.09749113553,9765.77
2020-05-17 22:00:00,1931000.9493551985,646612.0607278732,9690.35
2020-05-17 23:00:00,3518562.1178981476,689580.9735302277,9676.53
2020-05-18 00:00:00,5178283.927907781,217704.6580719122,9773.11
2020-05-18 01:00:00,5739165.685954999,36024.16339865356,9898.86
2020-05-18 02:00:00,11659855.756985288,328134.68260487064,9865.85
2020-05-18 03:00:00,3584750.0723877116,154143.5152737965,9861.29
2020-05-18 04:00:00,248747.98982160765,394208.4344249306,9865.45
2020-05-18 05:00:00,19706815.299971525,271360.10226275783,9855.27
2020-05-18 06:00:00,29804225.550358526,1080863.8949941078,9774.0
2020-05-18 07:00:00,3305896.0104853255,630528.8976866023,9779.09
2020-05-18 08:00:00,8853504.9758397,3915242.1937340596,9579.64
2020-05-18 09:00:00,2291602.773531464,2810683.4532142896,9570.01
2020-05-18 10:00:00,2864951.743830311,893145.7438371788,9626.4
2020-05-18 11:00:00,3672825.665822896,998060.0680880928,9627.4
2020-05-18 12:00:00,1988794.2360339672,244883.23682059976,9664.22
2020-05-18 13:00:00,6512967.078088712,1362441.7698508294,9655.7
2020-05-18 14:00:00,20694691.90888431,457145.68297205266,9707.31
2020-05-18 15:00:00,4026919.348835115,1178665.0844808435,9662.63
2020-05-18 16:00:00,4281742.127563411,1157320.065243328,9627.19
2020-05-18 17:00:00,5482783.702357763,1308083.146078627,9619.0
2020-05-18 18:00:00,49465321.638608225,409904.9171468926,9653.98
2020-05-18 19:00:00,7533951.729214359,141406.8792011317,9698.58
2020-05-18 20:00:00,825566.1493484911,253149.52139776287,9680.84
2020-05-18 21:00:00,4298399.709185173,557032.8491624951,9685.01
2020-05-18 22:00:00,990502.6676305456,60652.00230844596,9716.35
2020-05-18 23:00:00,1713423.650745901,59874.20070900691,9728.52
2020-05-19 00:00:00,300258.99329705705,617648.6150661156,9636.55
2020-05-19 01:00:00,2678164.361994712,1264149.2193466416,9648.41
2020-05-19 02:00:00,492470.0123096646,1634815.3144586417,9602.27
2020-05-19 03:00:00,915190.6746967707,1744633.4490539301,9519.0
2020-05-19 04:00:00,812557.7258508818,1147338.7175320059,9520.02
2020-05-19 05:00:00,1860604.068051195,703416.516505681,9594.81
2020-05-19 06:00:00,1776608.0111567958,746392.5247964996,9577.62
2020-05-19 07:00:00,1092453.8604717706,713518.3722414059,9561.39
2020-05-19 08:00:00,7092804.130574403,155385.5731901919,9798.33
2020-05-19 09:00:00,6704206.038582188,379766.15127786255,9783.33
2020-05-19 10:00:00,3925380.231939572,100530.84392627083,9789.73
2020-05-19 11:00:00,2122486.741357548,923204.4656713203,9748.67
2020-05-19 12:00:00,3643050.487197508,3419259.083849875,9613.7
2020-05-19 13:00:00,2304329.105796962,405252.1351794974,9665.81
2020-05-19 14:00:00,2761714.810544525,403709.0768391758,9699.01
2020-05-19 15:00:00,66873920.51348439,443171.09226969397,9685.91
2020-05-19 16:00:00,6082777.607240429,610144.310241483,9697.89
2020-05-19 17:00:00,4074258.9827794386,1474854.8536668476,9662.9
2020-05-19 18:00:00,1129114.252348432,14439.634674471245,9702.4
2020-05-19 19:00:00,2310485.790771923,890918.200908472,9641.38
2020-05-19 20:00:00,1925973.5796617148,74054.16169238985,9688.52
2020-05-19 21:00:00,10117283.828178564,515143.3645775283,9687.05
2020-05-19 22:00:00,3430507.099164754,38956.25752902603,9759.01
2020-05-19 23:00:00,1969032.227011703,26507.12936053337,9781.89
2020-05-20 00:00:00,17128143.397572998,1131400.2861814923,9746.73
2020-05-20 01:00:00,2152497.2232944667,180465.3968356002,9742.77
2020-05-20 02:00:00,685722.8956546012,341531.16613505076,9729.02
2020-05-20 03:00:00,1766745.3078687843,133921.79679105358,9720.82
2020-05-20 04:00:00,1228246.6220034107,81791.06779412934,9728.73
2020-05-20 05:00:00,3413473.8789713355,226019.81997770286,9745.21
2020-05-20 06:00:00,573398.7558766127,590862.9049491538,9715.92
2020-05-20 07:00:00,2882079.606496321,316737.1878480922,9760.55
2020-05-20 08:00:00,2409877.062432953,167190.9439561472,9774.31
2020-05-20 09:00:00,2667861.1222975245,163371.9534697604,9782.84
2020-05-20 10:00:00,7036705.677475285,189786.87346560866,9772.22
2020-05-20 11:00:00,3508468.3922328395,891338.0642875641,9720.0
2020-05-20 12:00:00,2247146.053224837,646085.4486524423,9763.28
2020-05-20 13:00:00,8200348.68057356,2218857.2156609013,9782.03
2020-05-20 14:00:00,2217725.0542965867,264083.7014712145,9766.57
2020-05-20 15:00:00,6697782.595390911,8637055.164946659,9408.37
2020-05-20 16:00:00,3637860.9927941486,2701594.028678713,9489.8
2020-05-20 17:00:00,4715834.581000715,3042513.106129636,9536.5
2020-05-20 18:00:00,1313226.6778472064,681529.0884633188,9534.21
2020-05-20 19:00:00,1827463.354116304,707268.9802338947,9533.45
2020-05-20 20:00:00,2142591.8357175393,1129219.4604423353,9592.7
2020-05-20 21:00:00,7117514.650302431,2333079.919074503,9550.0
2020-05-20 22:00:00,1483541.4690348834,1190439.567724581,9518.95
2020-05-20 23:00:00,29535368.479022164,706898.633627554,9509.41
2020-05-21 00:00:00,2191962.6407917724,1011595.5038259666,9555.0
2020-05-21 01:00:00,13647111.120609341,11066556.50012183,9510.01
2020-05-21 02:00:00,1380054.5228979415,2978348.869694568,9463.09
2020-05-21 03:00:00,564357.6639247803,726848.8978234963,9469.0
2020-05-21 04:00:00,1018345.0638543617,1559408.8512057334,9473.67
2020-05-21 05:00:00,1203934.4288179122,996170.3955382118,9490.0
2020-05-21 06:00:00,2292389.9287148183,1106051.3227984256,9478.89
2020-05-21 07:00:00,879684.382246417,1254707.6379399807,9443.26
2020-05-21 08:00:00,3091713.884858527,4107073.0874410924,9366.99
2020-05-21 09:00:00,1954413.4854004849,4171961.641723428,9286.39
2020-05-21 10:00:00,4088384.4544140063,1455557.91997108,9359.9
2020-05-21 11:00:00,2069641.4963033095,1422707.5931171607,9374.02
2020-05-21 12:00:00,1029688.1259629838,1999455.056808821,9347.33
2020-05-21 13:00:00,2869915.785791335,3851918.2414265494,9281.84
2020-05-21 14:00:00,426488.6211503382,5907998.510427153,9066.37
2020-05-21 15:00:00,3605910.448783685,8573528.20791738,9074.23
2020-05-21 16:00:00,1316842.0004277797,4751013.653304454,9069.17
2020-05-21 17:00:00,16225801.293687584,36793437.14147568,8988.21
2020-05-21 18:00:00,2885973.450464964,14748237.62968209,8817.34
2020-05-21 19:00:00,1745413.0787457887,788011.0167472595,9059.19
2020-05-21 20:00:00,2224230.569108537,1882313.7076613256,9055.79
2020-05-21 21:00:00,3848138.0598089267,1237052.9023728392,9103.43
2020-05-21 22:00:00,1784514.1725722468,1717502.81051729,9114.27
2020-05-21 23:00:00,931253.219183418,2718036.1990783485,9058.14
2020-05-22 00:00:00,361963.6638209461,2251089.456250372,9018.99
2020-05-22 01:00:00,965820.964967634,3435006.2817536015,9085.03
2020-05-22 02:00:00,784399.2363851091,9723281.957701001,9031.16
2020-05-22 03:00:00,1166800.0045231238,2017258.7627931738,8982.3
2020-05-22 04:00:00,968256.1518475229,2742844.2995072445,8984.37
2020-05-22 05:00:00,1552126.3216718244,650512.0707493807,9036.46
2020-05-22 06:00:00,2149386.9440567996,1841285.8348336879,9079.44
2020-05-22 07:00:00,630334.0240515855,710412.8159775015,9071.33
2020-05-22 08:00:00,2688017.8489778657,8632495.936444912,9079.0
2020-05-22 09:00:00,2382315.664976221,3424377.3053472396,9098.99
2020-05-22 10:00:00,2902211.501658864,1400253.1831241155,9161.55
2020-05-22 11:00:00,743723.6806274444,406846.6502797511,9164.2
2020-05-22 12:00:00,2380840.9191007065,1034918.4718753234,9172.01
2020-05-22 13:00:00,4461487.627399331,5454740.618952171,9106.97
2020-05-22 14:00:00,2549338.406074455,1176039.4915068499,9132.91
2020-05-22 15:00:00,2516887.8918368337,1170070.1829875512,9220.0
2020-05-22 16:00:00,6212869.465265744,322709.750002063,9249.07
2020-05-22 17:00:00,3455354.4329842045,1588097.6457357714,9197.74
2020-05-22 18:00:00,1470923.6290380748,1508332.4841382497,9204.8
2020-05-22 19:00:00,1371139.8221771938,1112222.208646053,9173.33
2020-05-22 20:00:00,1645720.6209491582,1044204.7540456529,9181.78
2020-05-22 21:00:00,1877577.5320903657,1045714.434012127,9205.16
2020-05-22 22:00:00,647961.0692158475,410570.8630152268,9200.44
2020-05-22 23:00:00,1102145.4154996076,510980.6274726106,9168.84
2020-05-23 00:00:00,1426778.8754815753,2935346.4212801005,9248.0
2020-05-23 01:00:00,952292.7488819633,538841.4432635098,9244.75
2020-05-23 02:00:00,1162589.4743981704,191523.49428478855,9280.01
2020-05-23 03:00:00,1292377.1190236753,125195.71604544923,9295.3
2020-05-23 04:00:00,1101834.142945551,537205.1486389866,9262.69
2020-05-23 05:00:00,2684094.942722375,556635.140706282,9268.6
2020-05-23 06:00:00,426833.6792688363,432509.55676432507,9243.66
2020-05-23 07:00:00,722750.5455489047,158412.16802840124,9261.0
2020-05-23 08:00:00,1330492.3603877795,1428417.6340199315,9193.74
2020-05-23 09:00:00,509694.1186620989,924419.9018860996,9140.0
2020-05-23 10:00:00,839138.5883919876,893419.3602118259,9140.87
2020-05-23 11:00:00,1074041.4768359335,377795.46949816734,9183.0
2020-05-23 12:00:00,1169334.8782032076,1601554.1867777458,9134.79
2020-05-23 13:00:00,3869231.204874541,780938.3920296284,9155.56
2020-05-23 14:00:00,899358.1161497064,303360.2972948144,9201.19
2020-05-23 15:00:00,1255122.0100364839,552563.8960486029,9198.55
2020-05-23 16:00:00,439722.54759973893,508756.3958608778,9175.85
2020-05-23 17:00:00,826504.9583489769,690306.3497464475,9182.99
2020-05-23 18:00:00,1299482.4480387613,636000.5311922248,9163.85
2020-05-23 19:00:00,1720732.1091244312,939145.7651704692,9186.71
2020-05-23 20:00:00,1526697.6343450248,461271.55467146426,9238.45
2020-05-23 21:00:00,12918963.461640272,297881.96429146867,9231.34
2020-05-23 22:00:00,1322146.2154402365,723602.0283625775,9233.48
2020-05-23 23:00:00,1184236.042087594,450519.48603864,9181.76
2020-05-24 00:00:00,669465.474307978,411508.61991708365,9201.22
2020-05-24 01:00:00,1209448.3731774718,895995.3234305077,9176.86
2020-05-24 02:00:00,683021.9525472138,333630.9370736638,9202.01
2020-05-24 03:00:00,10316692.362798743,366138.29914556764,9197.68
2020-05-24 04:00:00,224936.07166531996,191132.11289832357,9195.62
2020-05-24 05:00:00,1004447.5154061615,234879.45392484096,9205.01
2020-05-24 06:00:00,1443745.437086328,197588.58662774327,9280.25
2020-05-24 07:00:00,872989.127050522,266146.79611062753,9262.4
2020-05-24 08:00:00,1740682.2753373939,551300.5860878115,9265.12
2020-05-24 09:00:00,648931.6885263042,213652.6782232085,9270.99
2020-05-24 10:00:00,1648767.6636050455,285559.48295797134,9268.51
2020-05-24 11:00:00,552325.1099475473,1275082.4323112068,9116.5
2020-05-24 12:00:00,2421626.243508853,1139427.21135543,9159.88
2020-05-24 13:00:00,1175213.4613095582,1467051.4150700958,9090.4
2020-05-24 14:00:00,579288.8424451542,1109639.2919524563,9074.36
2020-05-24 15:00:00,799240.3796853586,2241900.5329886815,9055.27
2020-05-24 16:00:00,8853949.657774244,3944016.2110675597,8939.41
2020-05-24 17:00:00,617629.4124995209,1846659.938591103,8943.41
2020-05-24 18:00:00,404639.38651822135,2077958.5085753717,8940.33
2020-05-24 19:00:00,2576504.1491317465,728585.1606319022,9015.96
2020-05-24 20:00:00,520486.0106219897,963477.542747794,9001.01
2020-05-24 21:00:00,1629579.1427289546,505396.23051648925,9057.29
2020-05-24 22:00:00,447149.66342323355,720999.3373151806,9039.66
2020-05-24 23:00:00,1117063.7709227118,546715.7198043446,8713.76
2020-05-25 00:00:00,1885622.7932728285,6520606.141026801,8808.46
2020-05-25 01:00:00,1212747.8533264424,2059833.5358610486,8792.16
2020-05-25 02:00:00,1354564.6296016935,2072877.2524641587,8793.2
2020-05-25 03:00:00,763459.8903203038,2653761.4236306776,8782.21
2020-05-25 04:00:00,183624.32680027976,483488.0887593735,8808.06
2020-05-25 05:00:00,1459027.2169802021,9779335.850518288,8778.47
2020-05-25 06:00:00,632748.3101922802,3667481.246269648,8788.09
2020-05-25 07:00:00,1173518.560156227,4394711.400823153,8863.45
2020-05-25 08:00:00,826530.3283342229,20919085.554567922,8826.21
2020-05-25 09:00:00,1250147.3177631549,6337146.025579084,8757.67
2020-05-25 10:00:00,2060214.5531185095,6161315.779891859,8689.33
2020-05-25 11:00:00,830987.9526709002,3661835.3802016214,8752.99
2020-05-25 12:00:00,1454916.552534181,65583299.68188919,8760.81
2020-05-25 13:00:00,3430416.772742723,2752111.7442921586,8814.29
2020-05-25 14:00:00,912716.0079378636,3223087.838168088,8753.46
2020-05-25 15:00:00,1100140.8195811212,2600898.460612918,8780.54
2020-05-25 16:00:00,3213589.2759229383,3253025.930485447,8808.48
2020-05-25 17:00:00,4890975.462288126,1740688.8022878065,8894.96
2020-05-25 18:00:00,2748944.776042983,1258906.8808447157,8887.86
2020-05-25 19:00:00,733244.1547544645,415609.37019897206,8934.04
2020-05-25 20:00:00,1745679.1610681084,4063912.453254267,8918.02
2020-05-25 21:00:00,221021.6650956614,252651.8507501261,8902.67
2020-05-25 22:00:00,1440683.6963941725,675365.9620162471,8903.24
2020-05-25 23:00:00,604027.3542733593,419045.1747094477,8899.31
2020-05-26 00:00:00,1095361.580395678,1591681.05019785,8860.0
2020-05-26 01:00:00,666811.5890124252,585096.8681103222,8882.08
2020-05-26 02:00:00,1598977.656016336,993207.7258437556,8875.16
2020-05-26 03:00:00,1143489.9033916027,5260273.516260115,8903.51
2020-05-26 04:00:00,1543037.7642739578,496890.8254058733,8904.69
2020-05-26 05:00:00,1123796.4010632029,1077864.3038826133,8935.01
2020-05-26 06:00:00,473534.0796020102,822814.326241964,8889.05
2020-05-26 07:00:00,762376.2794953544,242503.64221793032,8957.19
2020-05-26 08:00:00,1960075.966431386,2379410.2150691827,8963.47
2020-05-26 09:00:00,2897909.567195869,2544691.7128931764,8888.45
2020-05-26 10:00:00,596927.053407438,1747217.509862047,8860.01
2020-05-26 11:00:00,687012.5203147132,2073793.4073864152,8866.1
2020-05-26 12:00:00,633166.2532091109,1621954.7349440376,8816.22
2020-05-26 13:00:00,5694882.356077509,3781913.8765445077,8807.37
2020-05-26 14:00:00,486744.1874947046,1004244.5623387608,8814.13
2020-05-26 15:00:00,1737396.8650103246,5588879.604755607,8723.72
2020-05-26 16:00:00,1056131.8598171622,3976816.4331301004,8787.18
2020-05-26 17:00:00,1341086.85585855,2125334.6484907866,8811.6
2020-05-26 18:00:00,1264122.208432613,1256310.360156823,8812.0
2020-05-26 19:00:00,2032018.9182844132,2010493.8712177663,8794.28
2020-05-26 20:00:00,4099870.0406203596,1454617.8802404867,8860.86
2020-05-26 21:00:00,401449.6560996399,620401.6800957649,8843.87
2020-05-26 22:00:00,1268359.4033459062,5209953.652119172,8830.82
2020-05-26 23:00:00,1142832.7753776521,3361062.786474242,8844.42
2020-05-27 00:00:00,2110249.11323334,116420.48258871576,8885.01
2020-05-27 01:00:00,2941055.610662883,760047.6667929993,8851.59
2020-05-27 02:00:00,626949.9128580156,1018131.7206415653,8818.73
2020-05-27 03:00:00,876547.4509420382,513433.3512370322,8825.85
2020-05-27 05:00:00,1245803.9808605406,2268458.571925098,8875.0
2020-05-27 06:00:00,757228.855586378,1434126.3167637987,8840.01
2020-05-27 07:00:00,715948.6546871209,852981.0003001305,8841.05
2020-05-27 08:00:00,2362242.03810536,643771.4188276357,8930.48
2020-05-27 09:00:00,1652189.356392765,2318261.5464494936,8927.17
2020-05-27 10:00:00,3734200.660982903,192190.75846439553,9126.71
2020-05-27 11:00:00,19407626.62856172,1077558.2380655608,9148.72
2020-05-27 12:00:00,4873964.076274707,615673.6360793113,9148.72
2020-05-27 13:00:00,3338419.5719436156,360106.69300142134,9147.55
2020-05-27 14:00:00,2990476.2240448315,165019.68386333733,9155.11
2020-05-27 15:00:00,12999266.056521047,1536309.4073613032,9145.98
2020-05-27 16:00:00,3349191.503671769,773419.3988222845,9171.95
2020-05-27 17:00:00,4399218.337177892,880656.5225817784,9195.39
2020-05-27 18:00:00,1709233.6448030467,599109.3297834771,9169.62
2020-05-27 19:00:00,3084438.586146425,727116.5574517366,9154.77
2020-05-27 20:00:00,1156399.0514534765,211090.72762558743,9163.73
2020-05-27 21:00:00,1185470.8690099595,2400894.7656493774,9068.0
2020-05-27 22:00:00,1750638.8450840842,513353.79698721186,9097.25
2020-05-27 23:00:00,572853.8557185135,16211.736050483125,9208.98
2020-05-28 00:00:00,4552272.532391476,1374622.9630641819,9271.41
2020-05-28 01:00:00,159705.24804040525,95592.9730435325,9220.25
2020-05-28 02:00:00,3296153.40991318,1412736.8064087678,9201.98
2020-05-28 03:00:00,823051.2035856993,511207.5263045451,9166.38
2020-05-28 04:00:00,942623.8475826544,359247.234657911,9176.28
2020-05-28 05:00:00,753226.4305744232,312730.3828717491,9164.93
2020-05-28 06:00:00,979081.1221152894,225226.55499016374,9166.75
2020-05-28 07:00:00,2580033.125024365,593932.0599356359,9145.5
2020-05-28 08:00:00,3564670.75279827,367700.7881037675,9188.21
2020-05-28 09:00:00,1859953.238129365,883625.0546618287,9203.23
2020-05-28 10:00:00,3420585.2031014636,9069989.408169648,9166.95
2020-05-28 11:00:00,3111754.4122726573,375338.3070725991,9265.53
2020-05-28 12:00:00,6703193.325050792,285191.5405633927,9431.57
2020-05-28 13:00:00,11105202.193083443,2630739.425185252,9411.82
2020-05-28 14:00:00,3263252.244671872,114212.12897623834,9469.93
2020-05-28 15:00:00,9101092.263086094,432643.27780960244,9503.57
2020-05-28 16:00:00,6865474.3223840315,1599654.8952891685,9450.13
2020-05-28 17:00:00,5335501.554618806,390864.04685919156,9470.01
2020-05-28 18:00:00,5979884.843162841,993196.4293773909,9430.01
2020-05-28 19:00:00,4788425.803731004,1425103.41332256,9453.99
2020-05-28 20:00:00,1556386.9440004171,930598.0383580091,9446.57
2020-05-28 21:00:00,3774684.486778091,613484.8944016921,9438.7
2020-05-28 22:00:00,3076106.0003822534,132036.94962345168,9487.0
2020-05-28 23:00:00,2859598.0530893607,233001.49931140043,9580.2
2020-05-29 00:00:00,3694226.3640005616,28820206.18991468,9511.1
2020-05-29 01:00:00,4706123.315985593,311992.2262583367,9511.6
2020-05-29 02:00:00,4316009.534848547,549947.7414519413,9503.02
2020-05-29 03:00:00,1982165.287547542,57399.821684383816,9515.87
2020-05-29 04:00:00,587001.8045194735,180477.8248935782,9495.04
2020-05-29 05:00:00,19627398.3877059,65169.11588206498,9517.02
2020-05-29 06:00:00,4209116.450728474,143767.0431769986,9510.9
2020-05-29 07:00:00,10335892.046464095,367079.97032056714,9518.0
2020-05-29 08:00:00,616716.3761147537,581428.2448388436,9445.32
2020-05-29 09:00:00,4341136.730084136,1696545.8276293497,9445.0
2020-05-29 10:00:00,4806155.595959544,2111742.103094377,9357.11
2020-05-29 11:00:00,1233599.8145992458,379245.4251577819,9400.01
2020-05-29 12:00:00,3001445.1379457884,1249474.4566116522,9394.35
2020-05-29 13:00:00,467036.3513721245,125950.92501235727,9434.51
2020-05-29 14:00:00,1767018.3653383343,269770.76965640543,9443.79
2020-05-29 15:00:00,4068673.209935041,5204960.265264351,9404.15
2020-05-29 16:00:00,234687.75536860962,46695.61994753397,9427.35
2020-05-29 17:00:00,5906802.904388785,1554086.441967478,9424.09
2020-05-29 18:00:00,1936542.487126824,4214513.966909124,9430.01
2020-05-29 19:00:00,1899705.3339540367,517509.1826415584,9398.61
2020-05-29 20:00:00,1515185.0169843964,333564.1952686531,9414.42
2020-05-29 21:00:00,1020296.6320198312,577987.8642516889,9389.91
2020-05-29 22:00:00,637737.4822912824,80484.9781272101,9427.16
2020-05-29 23:00:00,5040742.534869358,245215.4139453792,9423.86
2020-05-30 00:00:00,1222664.1327440024,2210887.3090009717,9376.51
