,0,prices
2020-05-22 20:00:00,1.4149800539598285,9181.78
2020-05-22 21:00:00,2.7430788522596288,9205.16
2020-05-22 22:00:00,1.1109700981152164,9200.44
2020-05-22 23:00:00,1.363884601376921,9168.84
2020-05-23 00:00:00,0.7469483738033759,9248.0
2020-05-23 01:00:00,1.2615649740194397,9244.75
2020-05-23 02:00:00,1.575613993333832,9280.01
2020-05-23 03:00:00,1.6164114509631156,9295.3
2020-05-23 04:00:00,2.1090581775729955,9262.69
2020-05-23 05:00:00,3.2165504667131617,9268.6
2020-05-23 06:00:00,1.3418926673321623,9243.66
2020-05-23 07:00:00,1.3191629522754658,9261.0
2020-05-23 08:00:00,8.003182672885947,9193.74
2020-05-23 09:00:00,1.2246923692397522,9140.0
2020-05-23 10:00:00,2.5455993025493378,9140.87
2020-05-23 11:00:00,8.676921586573227,9183.0
2020-05-23 12:00:00,1.3714110423551626,9134.79
2020-05-23 13:00:00,10.143524569379172,9155.56
2020-05-23 14:00:00,1.2782082013111786,9201.19
2020-05-23 15:00:00,2.577110571407951,9198.55
2020-05-23 16:00:00,2.0728357702580746,9175.85
2020-05-23 17:00:00,0.8576395556103691,9182.99
2020-05-23 18:00:00,8.400333607131953,9163.85
2020-05-23 19:00:00,1.1699560401468425,9186.71
2020-05-23 20:00:00,1.2554539528693511,9238.45
2020-05-23 21:00:00,1.408081611487801,9231.34
2020-05-23 22:00:00,5.292331353399456,9233.48
2020-05-23 23:00:00,1.4174502021389441,9181.76
2020-05-24 00:00:00,16.62269613133782,9201.22
2020-05-24 01:00:00,1.095861288695037,9176.86
2020-05-24 02:00:00,1.3867940043479774,9202.01
2020-05-24 03:00:00,1.5477361824828284,9197.68
2020-05-24 04:00:00,4.645108156231541,9195.62
2020-05-24 05:00:00,1.19584770026928,9205.01
2020-05-24 06:00:00,2.2939107321497234,9280.25
2020-05-24 07:00:00,2.0916218941283016,9262.4
2020-05-24 08:00:00,1.0487693880533084,9265.12
2020-05-24 09:00:00,10.429975101046463,9270.99
2020-05-24 10:00:00,2.2435718790944845,9268.51
2020-05-24 11:00:00,7.373102895621594,9116.5
2020-05-24 12:00:00,1.2017855206478336,9159.88
2020-05-24 13:00:00,1.345075770545305,9090.4
2020-05-24 14:00:00,3.4182586591752697,9074.36
2020-05-24 15:00:00,1.1746231046435476,9055.27
2020-05-24 16:00:00,1.826795155289268,8939.41
2020-05-24 17:00:00,1.3206599192440354,8943.41
2020-05-24 18:00:00,0.9102121205556621,8940.33
2020-05-24 19:00:00,1.6946773671799864,9015.96
2020-05-24 20:00:00,1.0273026633655873,9001.01
2020-05-24 21:00:00,3.335574693947439,9057.29
2020-05-24 22:00:00,1.1789920552010429,9039.66
2020-05-24 23:00:00,2.2048826187856876,8713.76
2020-05-25 00:00:00,1.3105199285699807,8808.46
2020-05-25 01:00:00,1.7542824799844552,8792.16
2020-05-25 02:00:00,1.182366767955987,8793.2
2020-05-25 03:00:00,1.5377490588158398,8782.21
2020-05-25 04:00:00,2.705316247161844,8808.06
2020-05-25 05:00:00,1.5746136540889135,8778.47
2020-05-25 06:00:00,1.5830831984672096,8788.09
2020-05-25 07:00:00,1.1936394681507883,8863.45
2020-05-25 08:00:00,1.296344294376669,8826.21
2020-05-25 09:00:00,24.08336082496658,8757.67
2020-05-25 10:00:00,1.3032786077690075,8689.33
2020-05-25 11:00:00,1.1188189107567934,8752.99
2020-05-25 12:00:00,1.2587409389252628,8760.81
2020-05-25 13:00:00,1.2984935147947374,8814.29
2020-05-25 14:00:00,1.890820088721631,8753.46
2020-05-25 15:00:00,4.982632303182938,8780.54
2020-05-25 16:00:00,1.6141441889760075,8808.48
2020-05-25 17:00:00,0.968228591013725,8894.96
2020-05-25 18:00:00,1.7318830870427042,8887.86
2020-05-25 19:00:00,1.2152090617813271,8934.04
2020-05-25 20:00:00,1.080788958197244,8918.02
2020-05-25 21:00:00,1.1201795057624229,8902.67
2020-05-25 22:00:00,1.1518855982747227,8903.24
2020-05-25 23:00:00,1.311962258748231,8899.31
2020-05-26 00:00:00,1.1084217514337846,8860.0
2020-05-26 01:00:00,1.1924081444007695,8882.08
2020-05-26 02:00:00,1.6472852707286514,8875.16
2020-05-26 03:00:00,2.9603003645970025,8903.51
2020-05-26 04:00:00,2.014021614043711,8904.69
2020-05-26 05:00:00,3.6998289750459734,8935.01
2020-05-26 06:00:00,1.8855208571614566,8889.05
2020-05-26 07:00:00,0.8577948661548538,8957.19
2020-05-26 08:00:00,1.289089958468556,8963.47
2020-05-26 09:00:00,1.754176112245126,8888.45
2020-05-26 10:00:00,1.1165548692368583,8860.01
2020-05-26 11:00:00,0.9363329494782722,8866.1
2020-05-26 12:00:00,1.2506278772820156,8816.22
2020-05-26 13:00:00,3.5545996312193524,8807.37
2020-05-26 14:00:00,1.2849087305284923,8814.13
2020-05-26 15:00:00,0.9712801838596276,8723.72
2020-05-26 16:00:00,1.2174493092216383,8787.18
2020-05-26 17:00:00,6.829226698756354,8811.6
2020-05-26 18:00:00,1.0188287915220202,8812.0
2020-05-26 19:00:00,3.263108778451311,8794.28
2020-05-26 20:00:00,9.41268252870104,8860.86
2020-05-26 21:00:00,2.7675669330827857,8843.87
2020-05-26 22:00:00,4.171037989997321,8830.82
2020-05-26 23:00:00,1.5149417557730132,8844.42
2020-05-27 00:00:00,3.0008246865827837,8885.01
2020-05-27 01:00:00,1.867274843111707,8851.59
2020-05-27 02:00:00,4.710142552674747,8818.73
2020-05-27 03:00:00,1.9199106977947544,8825.85
2020-05-27 05:00:00,0.8995087511443284,8875.0
2020-05-27 06:00:00,1.1785234500718216,8840.01
2020-05-27 07:00:00,2.269111168053194,8841.05
2020-05-27 08:00:00,3.03488068836402,8930.48
2020-05-27 09:00:00,1.8110143968068608,8927.17
2020-05-27 10:00:00,1.7407217166139493,9126.71
2020-05-27 11:00:00,8.666975290243982,9148.72
2020-05-27 12:00:00,4.964492979675146,9148.72
2020-05-27 13:00:00,6.704242713293644,9147.55
2020-05-27 14:00:00,1.5045572973119612,9155.11
2020-05-27 15:00:00,2.508441347334068,9145.98
2020-05-27 16:00:00,1.8246332214573873,9171.95
2020-05-27 17:00:00,1.8567579881088285,9195.39
2020-05-27 18:00:00,1.9424727023500872,9169.62
2020-05-27 19:00:00,1.7672966201044191,9154.77
2020-05-27 20:00:00,2.909588845908674,9163.73
2020-05-27 21:00:00,2.4663927116818676,9068.0
2020-05-27 22:00:00,1.9472757560451113,9097.25
2020-05-27 23:00:00,6.6373837654744925,9208.98
2020-05-28 00:00:00,1.3996313268174665,9271.41
2020-05-28 01:00:00,3.1112057819071106,9220.25
2020-05-28 02:00:00,1.1904143631313808,9201.98
2020-05-28 03:00:00,1.4448019630998188,9166.38
2020-05-28 04:00:00,1.2717708283965377,9176.28
2020-05-28 05:00:00,1.0992626667132748,9164.93
2020-05-28 06:00:00,1.5880956971996956,9166.75
2020-05-28 07:00:00,2.0172759909633604,9145.5
2020-05-28 08:00:00,2.0886368509610413,9188.21
2020-05-28 09:00:00,1.1391310907076833,9203.23
2020-05-28 10:00:00,1.9480170774902388,9166.95
2020-05-28 11:00:00,0.9819981764721052,9265.53
2020-05-28 12:00:00,1.241998129141121,9431.57
2020-05-28 13:00:00,1.012790915741807,9411.82
2020-05-28 14:00:00,11.525335665767855,9469.93
2020-05-28 15:00:00,2.1164510784097366,9503.57
2020-05-28 16:00:00,3.7799854774660053,9450.13
2020-05-28 17:00:00,4.248976326609339,9470.01
2020-05-28 18:00:00,2.080797798867385,9430.01
2020-05-28 19:00:00,6.104814423174039,9453.99
2020-05-28 20:00:00,1.1760569098463947,9446.57
2020-05-28 21:00:00,1.232872374378726,9438.7
2020-05-28 22:00:00,1.5668371305195068,9487.0
2020-05-28 23:00:00,1.1799319575886034,9580.2
2020-05-29 00:00:00,0.8425120956511652,9511.1
2020-05-29 01:00:00,2.0431327430425625,9511.6
2020-05-29 02:00:00,1.0033964733332106,9503.02
2020-05-29 03:00:00,1.3828981910980602,9515.87
2020-05-29 04:00:00,1.2430556244141118,9495.04
2020-05-29 05:00:00,3.167462618131602,9517.02
2020-05-29 06:00:00,1.6153593189384592,9510.9
2020-05-29 07:00:00,2.1897351490824493,9518.0
2020-05-29 08:00:00,1.3714759315446667,9445.32
2020-05-29 09:00:00,5.169076577530836,9445.0
2020-05-29 10:00:00,3.508267660370483,9357.11
2020-05-29 11:00:00,1.4424550576637598,9400.01
2020-05-29 12:00:00,1.6185074392315486,9394.35
2020-05-29 13:00:00,1.3109340033318566,9434.51
2020-05-29 14:00:00,2.3157719934552983,9443.79
2020-05-29 15:00:00,2.8683693621295134,9404.15
2020-05-29 16:00:00,1.4463787241757853,9427.35
2020-05-29 17:00:00,1.5833838522977357,9424.09
2020-05-29 18:00:00,1.3262627876898747,9430.01
2020-05-29 19:00:00,2.269625655280428,9398.61
2020-05-29 20:00:00,1.9533981713556485,9414.42
2020-05-29 21:00:00,1.3088069816626404,9389.91
2020-05-29 22:00:00,2.1377074498423467,9427.16
2020-05-29 23:00:00,1.1529856164272918,9423.86
2020-05-30 00:00:00,1.2252300176065443,9376.51
2020-05-30 01:00:00,1.1055492546251644,9373.27
2020-05-30 02:00:00,1.2457508418874892,9370.01
2020-05-30 03:00:00,2.2989599036884885,9362.07
2020-05-30 04:00:00,1.4568996238308547,9441.75
2020-05-30 05:00:00,1.6302204600674712,9523.12
2020-05-30 06:00:00,0.946237014688288,9568.16
2020-05-30 07:00:00,1.1069304696880065,9528.32
2020-05-30 08:00:00,1.5983246446014316,9551.55
2020-05-30 09:00:00,2.841505761335452,9495.8
2020-05-30 10:00:00,1.8053645453138512,9525.02
2020-05-30 11:00:00,2.685985014054657,9545.15
2020-05-30 12:00:00,1.5148873076370355,9545.79
2020-05-30 13:00:00,2.297576548027125,9565.38
2020-05-30 14:00:00,0.9042303802331833,9546.96
2020-05-30 15:00:00,3.683943922539682,9515.33
2020-05-30 16:00:00,0.9451524441322616,9546.9
2020-05-30 17:00:00,1.1917664582243914,9526.78
2020-05-30 18:00:00,0.8161495831562128,9544.29
2020-05-30 19:00:00,1.2586059808616146,9538.71
2020-05-30 20:00:00,2.556869818685189,9440.01
2020-05-30 21:00:00,1.713447209582032,9461.54
2020-05-30 22:00:00,2.9602771445538227,9732.54
2020-05-30 23:00:00,2.107504566479425,9700.33
2020-05-31 00:00:00,4.455717693249673,9660.03
2020-05-31 01:00:00,2.0135307682961066,9659.77
2020-05-31 02:00:00,1.639433783742765,9639.11
2020-05-31 03:00:00,1.7358286765432822,9584.52
2020-05-31 04:00:00,1.236092563553761,9556.74
2020-05-31 05:00:00,2.89136891618211,9565.62
2020-05-31 06:00:00,9.545508911374354,9544.26
2020-05-31 07:00:00,1.5198695082800973,9561.19
2020-05-31 08:00:00,2.114069887120136,9561.73
2020-05-31 09:00:00,1.940402655137143,9562.78
2020-05-31 10:00:00,2.6913679573438474,9599.95
2020-05-31 11:00:00,2.732769898857198,9589.36
2020-05-31 12:00:00,4.871657377245323,9578.85
2020-05-31 13:00:00,2.974227260048227,9551.12
2020-05-31 14:00:00,2.803574508688183,9469.58
2020-05-31 15:00:00,0.990306569780911,9480.01
2020-05-31 16:00:00,1.2731825337708855,9524.75
2020-05-31 17:00:00,2.272834657340178,9524.84
2020-05-31 18:00:00,1.554780689407727,9493.7
2020-05-31 19:00:00,1.026951353052731,9517.12
2020-05-31 20:00:00,1.2918608465881285,9505.01
2020-05-31 21:00:00,1.9063787761366446,9448.91
2020-05-31 22:00:00,0.649562419269688,9453.16
2020-05-31 23:00:00,2.4646109960052383,9448.44
2020-06-01 00:00:00,1.30739853172641,9496.15
2020-06-01 01:00:00,3.163943392061644,9551.12
2020-06-01 02:00:00,1.458110671249724,9528.77
2020-06-01 03:00:00,1.454754084184951,9548.48
2020-06-01 04:00:00,2.0175821538531524,9548.99
2020-06-01 05:00:00,1.0812464349497921,9531.69
2020-06-01 06:00:00,1.1106068516433771,9532.03
2020-06-01 07:00:00,1.629124955717655,9567.35
2020-06-01 08:00:00,2.239948391510382,9532.56
2020-06-01 09:00:00,1.8086008221190653,9535.47
2020-06-01 10:00:00,1.4031494776615736,9538.97
2020-06-01 11:00:00,1.153961814735894,9511.0
2020-06-01 12:00:00,0.9912614433930378,9560.01
2020-06-01 13:00:00,1.6417570044537273,9541.45
2020-06-01 14:00:00,1.3509655164631453,9562.03
2020-06-01 15:00:00,4.183159053319815,9538.0
2020-06-01 16:00:00,2.6155212101247103,9585.62
2020-06-01 17:00:00,2.3602926685812924,9572.04
2020-06-01 18:00:00,1.336031995949527,9584.6
2020-06-01 19:00:00,2.567375092128194,9573.84
2020-06-01 20:00:00,1.5504828036702643,9685.19
2020-06-01 21:00:00,1.185733003206411,9673.81
2020-06-01 22:00:00,1.5178981875362738,9720.09
2020-06-01 23:00:00,2.5345622002737103,10217.0
2020-06-02 00:00:00,1.8518483606674263,10191.63
2020-06-02 01:00:00,1.2709358070336694,10127.87
2020-06-02 02:00:00,1.1664480583089998,10089.16
2020-06-02 03:00:00,1.398415765722548,10091.0
2020-06-02 04:00:00,1.089455929846446,10092.77
2020-06-02 05:00:00,1.258549050673966,10078.1
2020-06-02 06:00:00,1.200393862813056,10093.19
2020-06-02 07:00:00,1.1501924815253182,10118.85
2020-06-02 08:00:00,1.8994310628130837,10101.68
2020-06-02 09:00:00,1.2083994059670156,10104.07
2020-06-02 10:00:00,2.004459876266308,10104.07
2020-06-02 11:00:00,1.1460046250837979,10104.84
2020-06-02 12:00:00,2.0083419245874103,10117.3
2020-06-02 13:00:00,1.5065901768350922,10154.42
2020-06-02 14:00:00,1.1626089930654175,9559.22
2020-06-02 15:00:00,1.4278421933752665,9478.71
2020-06-02 16:00:00,1.389890465003877,9474.36
2020-06-02 17:00:00,1.4603042709480052,9536.26
2020-06-02 18:00:00,1.5629684924990166,9512.33
2020-06-02 19:00:00,1.4142933239914899,9525.44
2020-06-02 20:00:00,1.7088344215237548,9525.0
2020-06-02 21:00:00,1.2962049625788004,9535.88
2020-06-02 22:00:00,1.3304727069352427,9494.15
2020-06-02 23:00:00,3.2540624936276483,9522.46
2020-06-03 00:00:00,1.2141710974526194,9509.08
2020-06-03 01:00:00,2.4741427917438545,9503.24
2020-06-03 02:00:00,1.2317383014723522,9492.1
2020-06-03 03:00:00,1.6536317800537637,9486.63
2020-06-03 04:00:00,1.4652610346647885,9495.45
2020-06-03 05:00:00,0.9415197593746708,9512.25
2020-06-03 06:00:00,1.2781183919682304,9512.0
2020-06-03 07:00:00,1.9198082923259607,9505.77
2020-06-03 08:00:00,5.451780868905847,9505.87
2020-06-03 09:00:00,10.853855923537676,9529.52
2020-06-03 10:00:00,6.410782093449552,9592.28
2020-06-03 11:00:00,2.689440364112933,9593.01
2020-06-03 12:00:00,2.4305990110208096,9602.75
2020-06-03 13:00:00,1.5552985780964026,9587.58
2020-06-03 14:00:00,3.746312212293933,9587.58
2020-06-03 15:00:00,2.098604448441894,9558.31
2020-06-03 16:00:00,1.9687325413989045,9573.06
2020-06-03 17:00:00,1.1812994013976417,9562.1
2020-06-03 18:00:00,1.4783174110244839,9599.8
2020-06-03 19:00:00,1.8972209662646728,9579.29
2020-06-03 20:00:00,1.4992138030509128,9582.01
2020-06-03 21:00:00,1.4945240792984942,9585.29
2020-06-03 22:00:00,3.670830014689387,9607.99
2020-06-03 23:00:00,2.320424945367664,9668.07
2020-06-04 00:00:00,1.491553231326666,9632.11
2020-06-04 01:00:00,1.4690763055341653,9632.11
2020-06-04 02:00:00,2.137454010423896,9677.31
2020-06-04 03:00:00,2.152537568782371,9671.8
2020-06-04 04:00:00,2.5072619722224476,9667.23
2020-06-04 05:00:00,2.859943465823187,9637.12
2020-06-04 06:00:00,1.9773787373697793,9649.03
2020-06-04 07:00:00,1.4910728813118916,9645.65
2020-06-04 08:00:00,3.9954362864974766,9639.56
2020-06-04 09:00:00,1.5899466076405744,9540.09
2020-06-04 10:00:00,1.551994812357329,9547.0
2020-06-04 11:00:00,1.8682034767429196,9623.58
2020-06-04 12:00:00,2.250387988727989,9643.58
2020-06-04 13:00:00,2.399780011401273,9768.64
2020-06-04 14:00:00,1.130145502282994,9750.02
2020-06-04 15:00:00,1.429810921459901,9835.82
2020-06-04 16:00:00,1.1923798637682728,9775.15
2020-06-04 17:00:00,1.137266950855723,9821.75
2020-06-04 18:00:00,1.3143130770653255,9767.23
2020-06-04 19:00:00,0.9952863429754326,9816.99
2020-06-04 20:00:00,1.1515972954744578,9785.96
2020-06-04 21:00:00,1.2323230943072676,9784.11
2020-06-04 22:00:00,1.582336392082054,9822.49
2020-06-04 23:00:00,1.4298603333329247,9788.05
2020-06-05 00:00:00,1.1998836368548447,9808.51
2020-06-05 01:00:00,1.126756937972545,9823.68
2020-06-05 02:00:00,1.2462253318383383,9796.32
2020-06-05 03:00:00,2.1099942312072817,9795.34
2020-06-05 04:00:00,1.3876650455681452,9783.71
2020-06-05 05:00:00,2.0399422641967178,9789.67
2020-06-05 06:00:00,1.5919356469357764,9800.01
2020-06-05 07:00:00,1.7723222376181729,9773.72
2020-06-05 08:00:00,1.620380470374265,9835.98
2020-06-05 09:00:00,1.749061600346482,9826.96
2020-06-05 10:00:00,1.1008650717335287,9699.64
2020-06-05 11:00:00,3.4419529206430113,9691.46
2020-06-05 12:00:00,1.3065791977762133,9665.22
2020-06-05 13:00:00,1.4819300020691935,9704.5
2020-06-05 14:00:00,2.5562919976442897,9684.91
2020-06-05 15:00:00,1.8881464208782641,9709.87
2020-06-05 16:00:00,0.926419776075561,9721.87
2020-06-05 17:00:00,2.767903343963464,9727.08
2020-06-05 18:00:00,1.6103733055183542,9744.14
2020-06-05 19:00:00,1.3486016623861643,9727.66
2020-06-05 20:00:00,1.2599334089648795,9713.66
2020-06-05 21:00:00,2.012821152468055,9664.2
2020-06-05 22:00:00,1.482233593521551,9675.17
2020-06-05 23:00:00,1.1530147498346117,9613.21
2020-06-06 00:00:00,1.5807304974424048,9592.87
2020-06-06 01:00:00,1.6186004074917972,9565.57
2020-06-06 02:00:00,1.3192336025742608,9591.88
2020-06-06 03:00:00,1.4091139916058013,9625.0
2020-06-06 04:00:00,1.149157260063511,9603.43
2020-06-06 05:00:00,1.233494293646206,9614.63
2020-06-06 06:00:00,8.375343014706322,9600.64
2020-06-06 07:00:00,1.4759581523919953,9607.24
2020-06-06 08:00:00,1.3022678564592174,9598.64
2020-06-06 09:00:00,1.1360324089896068,9673.77
2020-06-06 10:00:00,2.111119561174043,9671.15
2020-06-06 11:00:00,4.224652017005409,9689.14
2020-06-06 12:00:00,9.069252361945672,9646.55
2020-06-06 13:00:00,3.511894440088026,9651.37
2020-06-06 14:00:00,1.3725642038911077,9651.12
2020-06-06 15:00:00,1.7073449918218437,9650.02
2020-06-06 16:00:00,2.0341253611650556,9615.7
2020-06-06 17:00:00,3.8790017059902375,9614.01
2020-06-06 18:00:00,1.3292639527453487,9627.48
2020-06-06 19:00:00,0.923643995147293,9661.19
2020-06-06 20:00:00,4.255762673869076,9708.2
2020-06-06 21:00:00,1.696878034526993,9697.4
2020-06-06 22:00:00,1.5947873419945073,9645.62
2020-06-06 23:00:00,1.3969417985601984,9671.7
2020-06-07 00:00:00,1.2477138853477077,9673.61
2020-06-07 01:00:00,2.027680064230338,9669.19
2020-06-07 02:00:00,1.09158737104489,9682.7
2020-06-07 03:00:00,1.4337654637800017,9686.05
2020-06-07 04:00:00,2.1635501928204444,9677.1
2020-06-07 05:00:00,1.5122755536358583,9668.47
2020-06-07 06:00:00,1.3658433509022119,9663.64
2020-06-07 07:00:00,2.014731562282082,9654.75
2020-06-07 08:00:00,1.3119136213560287,9657.82
2020-06-07 09:00:00,3.8167146243604075,9624.18
2020-06-07 10:00:00,1.4912381081907764,9622.96
2020-06-07 11:00:00,0.990578932934267,9572.48
2020-06-07 12:00:00,1.4246247361247806,9510.85
2020-06-07 13:00:00,1.2785066515128156,9448.05
2020-06-07 14:00:00,4.586659847375522,9454.98
2020-06-07 15:00:00,18.148893603409753,9498.25
2020-06-07 16:00:00,2.454910565744648,9489.43
2020-06-07 17:00:00,2.8876327911521256,9503.41
2020-06-07 18:00:00,2.160454658633405,9537.66
2020-06-07 19:00:00,1.08069043559717,9791.06
2020-06-07 20:00:00,1.5431902386808747,9736.21
2020-06-07 21:00:00,1.3842383795029871,9709.99
2020-06-07 22:00:00,1.344108954383002,9761.5
2020-06-07 23:00:00,1.2417374836283699,9750.12
2020-06-08 00:00:00,1.0790295356476658,9773.05
2020-06-08 01:00:00,1.2496310457314572,9749.77
2020-06-08 02:00:00,1.922045748659093,9720.0
2020-06-08 03:00:00,1.8906839022898116,9724.57
2020-06-08 04:00:00,2.502154135768357,9738.01
2020-06-08 05:00:00,1.029474574040482,9753.23
2020-06-08 06:00:00,1.2228930236646116,9731.71
2020-06-08 07:00:00,1.1860391450486107,9729.98
2020-06-08 08:00:00,1.6677223625666007,9691.6
2020-06-08 09:00:00,1.1128056040113867,9753.84
2020-06-08 10:00:00,1.8645128612891784,9734.99
2020-06-08 11:00:00,1.5085682994650282,9745.0
2020-06-08 12:00:00,1.1926802211355532,9719.51
2020-06-08 13:00:00,1.271908547571263,9690.0
2020-06-08 14:00:00,1.0681150762309253,9669.74
2020-06-08 15:00:00,2.4366528217860655,9706.38
2020-06-08 16:00:00,3.4330458686094616,9718.94
2020-06-08 17:00:00,2.6167250687579355,9723.88
2020-06-08 18:00:00,1.3360571723309083,9704.28
2020-06-08 19:00:00,1.4719925420944104,9695.01
2020-06-08 20:00:00,1.792401426259377,9701.99
2020-06-08 21:00:00,2.589865283783364,9712.1
2020-06-08 22:00:00,1.3872394672664123,9697.5
2020-06-08 23:00:00,3.3970750527284896,9781.51
2020-06-09 00:00:00,2.1212000583379305,9710.0
2020-06-09 01:00:00,1.3012052044723563,9704.99
2020-06-09 02:00:00,0.9545502262352439,9702.13
2020-06-09 03:00:00,1.478250170302387,9682.75
2020-06-09 04:00:00,1.5682831044006706,9679.36
2020-06-09 05:00:00,1.6493682162241547,9695.87
2020-06-09 06:00:00,0.9323083544620482,9690.62
2020-06-09 07:00:00,1.4507961068358561,9682.65
2020-06-09 08:00:00,0.8677767022682361,9685.03
2020-06-09 09:00:00,3.284651001734007,9669.64
2020-06-09 10:00:00,1.1248434972697454,9677.02
2020-06-09 11:00:00,2.8472279232527056,9726.71
2020-06-09 12:00:00,1.6731233467595408,9730.02
2020-06-09 13:00:00,21.208356102936573,9711.86
2020-06-09 14:00:00,24.95417587541634,9719.1
2020-06-09 15:00:00,4.717451749384701,9726.42
2020-06-09 16:00:00,1.5839697508790385,9711.04
2020-06-09 17:00:00,1.3607841865157293,9712.78
2020-06-09 18:00:00,1.198894513479569,9710.04
2020-06-09 19:00:00,1.9071746727836423,9730.62
2020-06-09 20:00:00,1.525156660458569,9750.01
2020-06-09 21:00:00,7.1922494775526955,9821.96
2020-06-09 22:00:00,1.8892068848227008,9779.13
2020-06-09 23:00:00,1.9538955621066945,9779.41
2020-06-10 00:00:00,1.3175521913229542,9785.37
2020-06-10 01:00:00,1.2941067781407407,9793.58
2020-06-10 02:00:00,1.527523614311025,9778.86
2020-06-10 03:00:00,1.3316329403427163,9759.3
2020-06-10 04:00:00,2.084851051993666,9750.25
2020-06-10 05:00:00,1.0103318619528274,9773.6
2020-06-10 06:00:00,1.5495547714438358,9783.32
2020-06-10 07:00:00,2.642759100253366,9751.0
2020-06-10 08:00:00,1.0274781094427066,9741.95
